,data,label
1899,"TRUTH: No Apartheid in Israel, Says Black South African Politician",1
1900,The full Ackbar: Right warns Obama war plan is a trap,0
1901,Attacks on abortion providers have increased since the Planned Parenthood videos,0
1902,Hillary Clinton Responds To New FBI Investigation,1
1903,"AMAZING VIDEO : Hispanics for Trump in Miami Storm the Polls, HORNS BLASTING, Shouting “USA! TRUMP!” – TruthFeed",1
1904,Battle against Islamic State expands as Egypt bombs Libyan affiliate,0
1905,Fiorina rejects idea of 'affirmative action' in CNN debate change,0
1906,Israel votes: Netanyahu's last-ditch vow to his base – a dead peace process (+video),0
1907,26 WikiLeaks bombshells on Hillary you need to know,1
1908,The struggle continues for a binding treaty to #StopCorporateAbuse,1
1909,"Clinton, Dems embrace Arquette's equal pay comment",0
1910,"Iran, Finland sign 4 MoUs in Tehran",1
1911,White House Defends FBI Director Comey’s Integrity,0
1912,TRUMP CALLED IT MONTHS AGO: Anthony Weiner threatens national security,0
1913,US military commander: Russian military ‘far more capable’ than Soviet Union’s,0
1914,Don't underestimate Bernie Sanders,0
1915,The Latest On Paris Attack: Manhunt Continues; Brothers Were On No-Fly List,0
1916,Clinton calls for 'common-sense' gun control after Charleston terrorist attack,0
1917,Comment on WikiLeaks Shocker: Clinton Camp Considering Paul Ryan Relative as Supreme Court Nominee by Richard Johnson,1
1918,Ireland's historic vote for marriage equality prompts amazing Twitter celebration,0
1919,Hilarious Cartoon Reveals 2016 Political Version of The “Walking Dead”,1
1920,James O’Keefe releases another Project Veritas video claiming Hillary Clinton campaign is “bird dogging”,0
1921,Unrelenting Ferguson protests pushed year of national change,0
1922,Crushing Hillary: Trump’s Landslide by the Numbers | EndingFed News Network,1
1923,Bill Clinton suggests Trump slogan racist – but he used the same one,0
1924,Google Violence at Temple U Popular Across the Country,1
1925,"Strong 5.4 Magnitude Quake Hits Central Italy, Rattles Rome",1
1926,Robin Roberts Says While She Was Dying from Cancer a ‘Familiar Voice’ Came From Her Nurse and Brought Her Back,1
1927,Brain Concussions in Children and Adults: What to Know About Vaccine Damage,1
1928,Pakistan: Long arm of ISI needs unsheathing,1
1929,Court rejects Obama immigration plan. Executive abuse of power?,0
1930,"Why Everyone on Facebook Is Checking into Standing Rock, North Dakota",1
1931,"Hillary cancels public appearance due to a large crowd of people chanting ""Lock Her Up!""",1
1932,The big question about Hillary Clinton: What if the FBI is onto her?,0
1933,John Boehner thanks God Cruz didn't win,0
1934,Why Trump's foreign policy resonates with Americans – to a point,0
1935,"An LDS Reader Takes A Look At Trump Accuser Jessica Drake, Concludes His Leaders Are “Latter-Day Sissies",1
1936,Comment on Wikileaks: Bill Clinton BOASTS of Hillary’s ‘Working Relationship’ with Muslim Brotherhood by toddyo1935,1
1937,Your premier federal government employee and veteran shopping program,1
1938,Memo To Trump And Clinton: Use Tough Love To Win The Millennials,0
1939,Incredible Discovery: This Fruit Extract Killed Cancer in 48 Hours!,1
1940,How well-meaning political reformers are helping to elect President Trump,0
1941,Hillary Clinton shatters $100M fundraising goal,0
1942,The detente between Trump and Cruz is definitely over,0
1943,Inside the Trump-Bush melodrama: Decades of tension and discomfort,0
1944,Rand Paul Supporters Walk Out Of Jeb Bush Speech,0
1945,Ryan on meeting with Trump: 'It’s important we don’t fake unifying',0
1946,Republicans' fear: 2 more years of gridlock,0
1947,Romania Points Out Flaws With U.S. Election To Encourage Citizens To Vote,1
1948,The Worst Case for Republicans: Trump Wins,0
1949,Sniveling Cowards and NeverTrumpers Mitt Romney and John Kasich Reach out to Trump – TruthFeed,1
1950,How America is quietly becoming a climate change leader,0
1951,In Consideration of the Supreme Importance of Love,1
1952,Immigration Standoff May End With Another Congressional Punt,0
1953,LIVE: Hillary Clinton Addresses Nation for First Time Following Presidential Race,1
1954,Donald Trump is failing at basically everything right now. This poll proves it.,0
1955,"Trump Tells GOP Rally In Jerusalem He’ll ‘Make Israel, U.S. Safe Again’",1
1956,"Pro-Trump, anti-Trump groups clash in San Diego",0
1957,Former U.S. Treasury Secretary Just Warned Trump Could Be Assassinated,1
1958,New French Law Makes It Illegal To Contact Employees After Work Hours,1
1959,"Liberal pundits blame Debbie Wasserman Schultz, not Bernie Sanders, for Democrats’ division",0
1960,"“Wikileaks is the Mossad, Stupid, Not the Russians, We are playing them like a fiddle…” Assange (sort of)",1
1961,BREAKING: Obama Now Considering Martial Law Because Of Mass Riots | EndingFed News Network,1
1962,Sanders draws early support for White House bid from long-time union allies,0
1963,Why Trump’s warning of ‘rigged election’ isn’t credible,0
1964,"Insider Leaks Bill’s 2-Word Nickname For Hillary, Exposes Dirty Sex Habits",1
1965,TRUMPED! LIBERAL NEWS OUTLET BLOOMBERG POLL CONCEDES TRUMP BEATING CROOKED HILLARY IN FLORIDA,1
1966,Trump and all the other far right leaders are Zionist stooges,1
1967,CONTROVERSIAL NEW ‘ANTI-FAMINE’ GMO POTATO STRAINS APPROVED,1
1968,TRIGGERED: JOURNALIST SNOWFLAKES SCARED TRUMP SUPPORTERS ARE ‘TURNING ON THE MEDIA’,1
1969,"The Clinton Syndrome, Part 2: Can Hillary Escape This Time?",1
1970,"Re: Ha! FBI reopening Hillary email case means THIS might happen again soon (Hint: Bill, fire up the jet!)",1
1971,"FBI Wants you to Believe It Examined 650,000 Emails in 691,000 Seconds",1
1972,Jihadi John: The bourgeois terrorist,0
1973,Don’t underestimate the power of Trump’s rage-fueled rise,0
1974,DNC Chair won't run for Senate in 2016,0
1975,Comment on She’s fit to be President! Hillary had to be helped up *one* step by youknowwho.,1
1976,"Remember Those Rumors Megyn Kelly is Leaving Fox News? Well, Her Contract Just Went Public",1
1977,Donald Trump wasn’t so anti-Iraq war after all. Quelle surprise.,0
1978,The Daily 202: Why Trump sounded more like a strongman than a movement conservative,0
1979,Delegates face death threats from Trump supporters,0
1980,Hillary Clinton poised to reveal VP pick,0
1981,Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protesters: Report,1
1982,Comment on 21 Things We’ve Learned About Hillary Clinton from Wikileaks That the MSM Won’t Share…But YOU Can! by Lakshmima,1
1983,"As His Campaign Crumbles, Trump Is Spending His Day Fighting With MSNBC's Joe Scarborough",0
1984,Poland Establishing New Territorial Defense Force to Fight ‘Russian Threat’,1
1985,How Hillary Clinton could win,0
1986,Teachers Strike Allowing Children To Sample The Kind Of Free Time They’ll Have On The Dole,1
1987,Life: 10 Steps To Rolling The Perfect Joint,1
1988,"Turkey, Russia Headed for a Military Face-Off?",0
1989,Democrats weigh how to nudge Sanders out,0
1990,Cardinal Vincent Nichols says: “Britons could learn a lot from the ‘vibrant’ faith of Muslim migrants”,1
1991,Did Democrats really stuff ballot? Here's their answer,1
1992,Trump's VP search enters frenzied phase,0
1993,Taking Care of Your Eye Health the Natural Way,1
1994,Clinton Says She Was Wrong to Call Half of Trump Supporters ‘Deplorables’,0
1995,Fighting Ghost Fascists While Aiding Real Ones,1
1996,"In campaign chaos, Donald Trump shows his management style",0
1997,A harsh blow to small businesses: Opposing view,0
1998,Sarah Palin endorses Donald Trump's presidential bid,0
1999,‘He’s Cuban. I’m Mexican.’: Can Rubio and Cruz connect with Latino voters?,0
2000,Cruz Crushes Trump in Wyoming Republican Caucus,0
2001,World War 3 Begins! Trump Elected,1
2002,Hillary Clintons election fraud finally exposed. California stolen from Bernie Sanders!,1
2003,"William Weld: Never Mind Libertarianism, He's Running as Himself",0
2004,"Clinton makes history, declares win in Democratic race",0
2005,Cruz confronts pro-Trump protesters in Indiana: ‘He’s taking advantage of you’,0
2006,BREAKING: Donald Trump Says He’s Going to Deport Up To 3 Million Immigrants Immediately,1
2007,"In hats and t-shirts, Trump fans rally in Jerusalem’s Old City",1
2008,Anxiety grows among GOP congressional staffers,1
2009,Pentagon Retreats on Enlistment Bonus Collection Efforts,1
2010,U.S. officials optimistic they will close giant trade deal,0
2011,Hillary Clinton Attacks Donald Trump for Threatening to Sue Accusers,0
2012,"Cleveland police are out of control, say the feds. Now they're making a deal to change.",0
2013,"Donald Trump stands by Jeb Bush, George W. Bush 9/11 comments",0
2014,Lower Yields and Agropoisons: What is the Point of GM Mustard in India?,1
2015,"Obama passes baton to Clinton, stirs up '3rd term' charges",0
2016,Housing In 2015: Four Reasons For Optimism (And One For Worry),0
2017,The Intercept Outs Neocon Democrat’s Smear Against Trump as ‘Putin’s Puppet’,1
2018,Hillary’s Aide Vanishes After WikiLeak Corruption Scandal Huma Life in Danger,1
2019,Aristocracy’s Immunity From Prosecution Disturbs TARP’s I.G.,1
2020,Hillary Ally Offers Strategy On How To Make New York Times Write Positive Coverage,1
2021,"White House, NYT leave Bushes out of lead photos from Selma march",0
2022,Emotional Service Held At Charleston Church Days After Shootings,0
2023,Why Time Magazine’s Joe Klein Is So Wrong About Hillary Clinton,1
2024,5 amazing ways Pope Francis made Republicans squirm yesterday,0
2025,Charlie Hebdo: The French magazine's long history of polarization (+video),0
2026,Martin O’Malley is running for president — and on Elizabeth Warren's platform,0
2027,What Hillary Clinton Needs to Tell Voters Who Don’t Want to Have a Beer With Her,0
2028,Rush Limbaugh is cooked: The stunning fall of the right’s angriest bloviator,0
2029,America’s looming freak show: How GOP control in 2015 will terrorize a nation – with no political repercussion,0
2030,Swansea City ‘will win Premier League at a canter’ confirm pollsters,1
2031,What is going on with WikiLeaks?,1
2032,Re: Did America Really Pass The Test? – Hillary Clinton Is Going To Win The Popular Vote By A Wide Margin,1
2033,Neeraj Pandey announces film on 500/1000 ban: “A Wednesday Re-MODIfied”,1
2034,Russia plays down idea of coalition with West to strike ISIS in Syria,0
2035,Trump cuts off fundraising events for Republican Party,0
2036,Afghan intelligence officials confirm death of Taliban leader Mullah Omar,0
2037,Standing Rock Protests: Police Turn In Badges Rather Than Incite Violence,1
2038,SPECTRE Is Real: Federal Shadow Government,1
2039,Supreme Court throws out conviction for violent Facebook postings,0
2040,Obama oval office speech aims to reassure nation over terror threats,0
2041,How Planned Parenthood hoax avoids the truth,0
2042,Comment on Clintons Addicted to Privilege: Financial Whistleblower Explains What’s About to Happen to the Economy by marlene,1
2043,"Go Ahead, Sue the Government",1
2044,Principal institutes ban after students wear Confederate flag to school,1
2045,Strong organization helps Cruz dominate Colorado delegate hunt,0
2046,Mourning in America—A “Patriot Spring” In Europe?,1
2047,BREAKING: AP Finds Proof Melania Trump Illegally Worked In U.S. PRIOR To Getting Work Visa,1
2048,Donald Trump rages against the machine,0
2049,JUDICIAL WATCH: MORE CLINTON-ABEDIN EMAIL EXCHANGES OF CLASSIFIED INFORMATION ON UNSECURE SERVER,1
2050,America’s Senator Jeff Sessions Warns of Worsening Pre-Election Border Anarchy,1
2051,The illuminati card ‘Enough Is Enough’ a harbinger of things to come?,1
2052,Delta State shooting: Shannon Lamb kills himself,0
2053,Sean Hannity Loses His Cool on Air and Goes Completely Nuclear on 'Never Trump' Movement,1
2054,How Secure is Your Cellphone ??,1
2055,Reid Won't Seek Re-Election,0
2056,8 Terrifying Plants You Didn’t Know About,1
2057,Why Hillary Won't Unleash World War III - Pepe Escobar,1
2058,"After Terrorizing America With Zika Scaremongering, MSM Admits Zika Doesn't Cause Brain Deformities",1
2059,4 Things To Watch At The First Presidential Debate,0
2060,"Ancient Sumerian Writings Reveal The Earth Was Ruled By Eight Immortal Kings For 241,200 Years",1
2061,Losing Trump Tries to Fool Voters with Last Ditch Media Propaganda Scam,1
2062,"New snowstorm, new target: South under siege",0
2063,"FBI FOUND ""TENS OF THOUSANDS OF EMAILS"" BELONGING TO HUMA ABEDIN ON WEINER'S LAPTOP",1
2064,Donald Trump: 'I will be a great unifier',0
2065,Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,1
2066,Everyone getting hammered tonight for bad reasons,1
2067,Colin Powell (Pronounced “Colon Pao”) Endorses Hillary Clinton,1
2068,SECRET RECORDINGS FUELED FBI FEUD IN CLINTON PROBE,1
2069,A perfect mashup of “Stranger Things” and “A Charlie Brown Christmas”,1
2070,GOP to Trump: You crossed the line,0
2071,World's Oldest Person Had Smoked For 76 Years,1
2072,"World War 3, Information War, and the End of Pax Americana: Exclusive Interview with Eduard Popov",1
2073,This election is an unpopularity contest for the ages,0
2074,"As gas prices drops, states under increased pressure to hike taxes to replenish transportation funds",0
2075,"Christie, Fiorina suspend 2016 campaigns",0
2076,"For The Small Price Of $2.3 Million, You Could Own This Beautiful, Self-Sufficient Island",1
2077,Economic Racial Disparity in North Carolina,1
2078,The Matrix of Four of The Medicine Wheel,1
2079,SHAMEFUL: Weather Channel Using Children In New Video To Promote Climate Change Hoax,1
2080,Old rivals Obama and McCain tussle over Iran,0
2081,Congress in slow lane on auto safety,0
2082,Paris Migrant Campers Increase after Calais Is Shut,1
2083,New Moon In Scorpio: Making A Calculated Effort,1
2084,SHOCKER!!! Left Wing MSNBC commentator Chris Mathews has just endorsed Donald Trump for president,1
2085,"Pressure Is On Trump, Sanders In Crucial Contests Tuesday",0
2086,Comment on “Isolated Incident” Every Police Dept in America Failed to Meet Minimum Standard for Use of Force by Isaid Dilligaf,1
2087,"Report: Russian, U.S. Jets Have Close Encounter Over Syria",1
2088,You Will Soon Be Obsolete: “Plan Your Future Before THEY Plan It For You”,1
2089,After 3 Years of Suffering 19 Year Old Girl Dies from Gardasil Vaccine Injuries,1
2090,Britain looking forward to bonfire night because it can’t afford to put the heating on,1
2091,‘That’s the CRAP young people pay attention to.’ Team Hillary trashes millennials #PodestaEmails21,1
2092,Does Bernie Sanders really want to win? Three Democratic debate takeaways,0
2093,Rubio nabs key former Romney aide,0
2094,ISIS claim responsibility for shooting at Texas Muhammad cartoon contest,0
2095,Comment on AG Lynch told FBI Director Comey NOT to go public with the new Clinton email investigation by Ann Tenna,1
2096,"George Soros begins his color revolution in America, as MoveOn “activists” march against Trump",1
2097,#BlackLivesMatter: Why movement is its own worst enemy,0
2098,Comments of the Week: Here Comes Trouble,1
2099,The Amish In America Commit Their Vote To Donald Trump; Mathematically Guaranteeing Him A Presidential Victory - ABC News,1
2100,Clinton is banking on the Obama coalition to win,0
2101,Is Brexit never gonna happen? 'Leaked' audio recording reveals Theresa May's 'true' fears about Brexit,1
2102,"Mike Brown anniversary: Arrests, state of emergency",0
2103,WHO Cancer Agency Under Fire for withholding ‘carcinogenic glyphosate’ Documents,1
2104,Anti-War Movement Anticipates More War Under A Clinton Presidency,1
2105,"Obama Touts 2015 Successes, Sets 2016 Goals",0
2106,Al Gore Made Nearly $200 Million from the Global Warming Scam — Likely to Become the World's First 'Carbon Billionaire',1
2107,Prisoner in van heard “banging against walls.”,0
2108,Hillary Clinton Has Brain Damage Confirmed by Abedin and Podesta,1
2109,Carly Fiorina announces presidential bid,0
2110,Parents Of American Woman Held By ISIS Say They Have Been Notified Of Her Death,0
2111,5 Key Revelations for Free Thinkers to Consider After Election 2016,1
2112,Obama's long-view foreign policy: why he thinks the US can bend the arc of history,0
2113,"Doesn’t Matter WHO Hacked Podesta, If Emails are TRUE",1
2114,Religion & Politics: A Bad Mix,1
2115,Jill's dilemma,0
2116,"Hillary Clinton’s Elections 2016 concession speech from New York (FULL, streamed live)",1
2117,Koala gets so excited it runs head-first into a tree,1
2118,"According to this college prof, canoes are symbol of cultural appropriation",1
2119,Facebook says users can't stop it from using biometric data,1
2120,Why California's drought hasn't sent food prices soaring,0
2121,Super Tuesday Brings Harsh Light And Heartaches On The Morning After,0
2122,Where do strained U.S.-Israeli relations go after Netanyahu’s victory?,0
2123,How Donald Trump blindsided the GOP: Inside the uprising the establishment never imagined — and didn’t see coming,0
2124,Is This Why Comey Broke: A Stack Of Resignation Letters From Furious FBI Agents,1
2125,The Source of our Rage: The Ruling Elite Is Protected from the Consequences of its Dominance,1
2126,Inside Marco’s Hollow Campaign,0
2127,Obamacare Enrollees Anxiously Await Supreme Court Decision That Threatens Their Coverage,0
2128,Guy On Pills Has 5 Hour Chat With Hand After Girl Told Him “Talk To The Hand” – Wundergroundmusic.com,1
2129,"Trump and Sanders win: We are witnessing a full scale revolt, America",0
2130,BREAKING! — Hillary Clinton looks like a goner!,1
2131,WORLD WAR 3 Hillary Clinton Foundation Holocaust ISIS Saudi Weapons of Mass Destruction YEMEN,1
2132,Russia stops shipping Soyuz space rockets to France,1
2133,Does Kerry want an Iran deal too much?,0
2134,French-Japanese Flawed Steel InReactors Dooms The Nuclear Industry,1
2135,Russia May Deny LGBT Driver's Licenses,0
2136,"Cruz, Trump and Rubio win in Iowa. And now we know who the losers are, too...",0
2137,Black faith is under attack: How to make sense of white supremacy’s Charleston crimes,0
2138,[WATCH] Hillary Appears Belligerently Drunk in Troubling New Video,1
2139,Bashar al-Assad is losing ground in Syria,0
2140,Putins Army is coming for World war 3 against Obama year 2016!!! New Video!!! Kopya,1
2141,The Passion Behind Standing Rock Protest,1
2142,Armstrong: Stop Trying to Make Temple Attacks About Race,1
2143,Re: Liberals Claim Acquittal of Bundys is “Weaponized White Privilege”,1
2144,Q&A: key questions about EgyptAir flight MS804,0
2145,BARBARIANS AT THE GATE: Muslims from Morocco keep breaking into Spain,1
2146,"To grow the economy, grow small businesses: Bloomberg & Buffett",0
2147,"Hillary Clinton Hits Unfavorability High of 60%, Higher Than Trump",1
2148,Israel: Ancient Papyrus Proves Jerusalem Belongs to Israel,1
2149,Turkey expands anti-Islamic State campaign,0
2150,How the swing voter went extinct,0
2151,American And Saudi Weapons Recoverd From ISIS Positions In Mosul,1
2152,How come the US keeps killing ISIS No. 2s?,0
2153,Loretta Lynch becomes first African-American woman AG.,0
2154,Complete the Sentence: an Exploration of Orin Langelle’s “If Voting Changed Things…”,1
2155,"Clinton is close, but Sanders not ready to give up",0
2156,Picking Mike Pence Really Was A Grand Slam For Donald Trump,0
2157,Republicans Very Troubled By Clinton Donors See No Conflict With Their Own Dark Money,0
2158,Comment on 7 Effective Ways To Balance Hormones Naturally by Eat Your Way to Balanced Hormones! - NeilMD.com,1
2159,Insurers use California’s assisted-suicide law to deny treatment for terminal patients,1
2160,Comment on “I’m the Law Today N**ga” — Cop Fired After Using Social Media to Declare Her Racism by Albert Wesker,1
2161,"Suicide Blast at Park Leaves More Than 50 Dead in Lahore, Pakistan",0
2162,Uncollected Pallet Wondering What It Did Wrong,1
2163,Starbucks ‘Unity’ Cup Draws Criticism - The Onion - America's Finest News Source,1
2164,Why Carly Fiorina is on a media blitz,0
2165,Top Democratic economists don't think much of Bernienomics. He doesn’t care.,0
2166,How To Repair Strained Or Broken Relationships,1
2167,#BREAKING: SECOND Assassination Attempt On Trump In NV; Suspect Detained (LIVE BLOG),1
2168,"If Congress rejects nuclear deal, would US be the pariah? (+video)",0
2169,Crushed: Trump’s Hollywood Walk of Fame Star Smashed With Sledgehammer (VIDEO),1
2170,Trump Reboot? Business Mogul Vows to 'Jumpstart' US Economy,0
2171,Top Iranian nuke negotiator ordered to stop screaming at Kerry,0
2172,Calm Envelopes Baltimore as Curfew Begins,0
2173,Protesters take to streets after Trump rally in California,0
2174,"It’s Not Broken, So Let’s Break It–“California Set To Let Public Schools Teach Primarily In Spanish”",1
2175,America’s Streets Will Run With Blood- Mike Adams,1
2176,Trump’s campaign just got support from one of the Republican Party’s biggest donors,0
2177,Watch Hillary Clintons Concession Speech,1
2178,Obama to Try to Allay Gulf Nation Leaders' Fears about Iran,0
2179,29 of Hillary's scandals: The early years,1
2180,Vote Vote Vote,1
2181,10 Last Minute Preps When A Disruptive Event Is Brewing,1
2182,"Barack Obama, President Oh-bummer",0
2183,High-fat Ketogenic Diet for Weight Loss,1
2184,Obama's Iran deal is now near certain to survive Congress,0
2185,"Biden says Ukrainians 'have a right to defend themselves,' mum on US sending weapons",0
2186,Obama Administration Smacks Down Enlistment Bonus Repayments After Republican Congress Does Nothing,1
2187,"Police Violence Escalates As Provocateurs Infiltrate Standing Rock, #NoDAPL Protests",1
2188,TRUNEWS 10/26/16 Jeremy Wiles | Sing A Little Louder,1
2189,John Boehner and the failure to live up to conservative principles,0
2190,Trump Bollywood Ad Meant To Sway Indian American Voters Is An Hilarious Fail (VIDEO),1
2191,Tory Councillor Say Homeless People Should Be ‘Eliminated’,1
2192,Comment on Cop’s Attempt to Abuse His Authority During Fit of Road Rage is Shutdown by Informed Citizen by Jynxster,1
2193,Republicans face challenge in holding on to Senate majority in 2016,0
2194,5 Reasons Cruz Announced His Candidacy Early,0
2195,“Beware of the Shadow Government”: Ron Paul Advises President-Elect,1
2196,The GOP farce plods along: Why last night’s interminable debate was an affront to the party’s patron saint,0
2197,"Fuming over Ryan, some conservative voices turn on the Freedom Caucus",0
2198,Germany's Merkel backs tighter refugee rules amid sex assault protests,0
2199,Human remains found as search continues for 11 service members involved in helicopter crash,0
2200,Russia or the Neocons: Who endangers American democracy? | OffGuardian,1
2201,Warring Senate and House Republicans see peacemaker in Ryan,0
2202,"Bernie Sanders, Hillary Clinton battle for California",0
2203,Comment on How about a trip to Paris this fall? Sure looks lovely this time of year… by Miss Marple,1
2204,Who's Winning The 2016 Race — On Facebook And Twitter?,0
2205,The path to total Dictatorship: America’s Shadow Government and its silent coup,1
2206,Purchasing Loyalty with Foreign Aid,1
2207,Morning Plum: Will GOP pay any political price for budgetary hocus-pocus?,0
2208,Trump’s starting to panic: Corey Lewandowsi fired as campaign manager amid huge staff shakeup,0
2209,Russia WW3 Weapon: Nikola Tesla’s Death Ray In Vladimir Putin’s Possession?,1
2210,NATO Considers Russian Warships Sailing in Mediterranean 'Acceptable',1
2211,This Is What the Future of American Politics Looks Like,0
2212,Senate Democrats To FBI: Put Up Or Shut Up About Emails (TWEETS),1
2213,"Trump Supporters Lose Control, Violently Harass Reporters At Rally (VIDEO)",1
2214,Poll: 41 percent of voters say election could be ‘stolen’,1
2215,Kevin McCarthy drops out of House speaker race,0
2216,The man who spoke softly but carried a big stick,1
2217,U.S. drone strike accidentally killed 2 hostages,0
2218,Iran calls for assassination of Netanyahu's children,0
2219,Marco Rubio unveils comprehensive tax plan,0
2220,Arrest Made In Connection To Ferguson Police Shooting,0
2221,MASSIVE Global Bond Write-Down Coming on Back of Financial Reset — Jim Willie,1
2222,Trump's terror response has Republicans fretting anew,0
2223,Worst job in Washington: Obama's SCOTUS pick,0
2224,Al-Qaeda's Assault on Aleppo Continues Despite Lack of Progress,1
2225,43-Year-Old Can’t Get Over The Amount Of Kids In Local Night Club,1
2226,"Gas prices aren't forever, Obama tells Americans",0
2227,Three Quarters Of Americans Oppose Gun Control,1
2228,Revealed: Several Ku Klux Klan Units Active in Germany,1
2229,Dakota Access pipeline protesters occupy Hillary Clinton campaign HQ,1
2230,"Comment on Leaked Email: ‘If She Wins, Hillary Will Own The Supreme Court for the Next 30 to 40 Years’ by mildred.kraus",1
2231,Billionaires fund anti-Trump delegate push,0
2232,The Loosening Grip of DC,1
2233,"Memorial Day provides respite from VA controversies, even as new issue brews",0
2234,Hillary Clinton apologizes for e-mail system: ‘I take responsibility’,0
2235,The real reasons Iran is so committed to its nuclear program,0
2236,The announcement for Wales’ first female bishop attracted quite a crowd,1
2237,"Democratic challengers launch attacks against Clinton, party leadership",0
2238,Fox News Poll: Clinton leads Trump by three points,1
2239,Moveable Feast Cafe 2016/11/04 … Open Thread,1
2240,Trump's Victory Proves US Political Class Out of Touch With Electorate: Ron Paul,1
2241,"After nearly five years, Boehner could never land the ‘big deal’ he wanted",0
2242,Black Millennials: Don’t Help Donald Trump,0
2243,DIY: Learn to Make the Most Powerful Natural Antibiotic Ever – Kills Any Infection In The Body,1
2244,Live Blog: Voting Fraud Exposed Nationwide,1
2245,The myth of the ‘anchor baby’ deportation defense,0
2246,Ranking the 2016 Republican field,0
2247,A shutout for Donald Trump - The Boston Globe,0
2248,Ex-military intel officer says White House delaying announcement of Bergdahl desertion charge,0
2249,"Under speaker pressure, signs pointing to a reluctant Paul Ryan",0
2250,Donald Trump’s Hollywood Walk of Fame star destroyed by vandals,1
2251,Beyond Syria and Iraq: ISIS is losing ground around the world,0
2252,Clinton’s challenge will be to balance a hopeful tone with an argument for change,0
2253,"Don’t Root, Root, Root for the Racist, Red-Face Team from Cleveland",1
2254,"Latest Posts WikiLeaks Documents Coming From US Intelligence Not Russia, MSM & Democrat Party Dying",1
2255,Putin Says Will Not Abandon Russians in Ukraine to Nationalists,0
2256,Hillary Clinton Cancels Public Events And Vanishes Amid Media Blackout,1
2257,The Truth About the #Syrianboy Viral Photo. Its really a story of two boys. #OmranDaqneesh,1
2258,Report: Freddie Gray may have intentionally tried to injure self in police van,0
2259,"WIKI: Clinton out of touch, cronyistic, didn't drive car in 35 years, flew all over world but accomplished nothing...",1
2260,WATCH: Louis CK’s EPIC Answer on Trump vs. Hillary,1
2261,When Did the Democratic Party Become Such a Nervous Wreck?,0
2262,"Moms march to demand end to police brutality, racial injustice",0
2263,Can Huckabee Overcome The 'New Car Smell' Of Other Candidates?,0
2264,Body parts found in suitcase left on sidewalk,0
2265,Kentucky election could blot an Obamacare bright spot,0
2266,This Republican senator visited a mosque to repudiate Donald Trump,0
2267,GOP candidates fight for spotlight ahead of Milwaukee debate,0
2268,Official Online National Donald Trump Polls Updated in Real-time,1
2269,DR. MANNY: Water crisis in Flint is just the tip of the iceberg,0
2270,"Florida Voters Approve Medical Marijuana, Reject Federal Prohibition",1
2271,OnPolitics | 's politics blog,0
2272,Should America Pardon the National Security State?,1
2273,Trump and the judge: Our view,0
2274,#NoDAPL Spills Over: Musicians Boycott Dakota Access Pipeline CEO’s Record Label & Festival,1
2275,Jeb sides with brother on invading Iraq: Was he ducking the question?,0
2276,Political polarization is what paralyzes us - The Boston Globe,0
2277,Vertical Pools Help Heal Wounded Combat Veterans Seeks Positive Doers To Help Make It Happen,1
2278,Loretta Lynch joins Obama in prodding Senate over NSA,0
2279,Clintons Are Under Multiple FBI Investigations as Agents Are Stymied,1
2280,Comment on Democrats should ask Clinton to step aside by Toby,1
2281,Hezbollah’s Candidate Becomes Lebanese President After Sunni Compromise,1
2282,Cher Finally Cracks Time Travel,1
2283,"What Are The Bulges Under Your Green Pantsuit, Hillary?",1
2284,"Like a good little sharia-compliant female, Prince Charles’ wife Camilla removes her shoes to enter a mosque in Abu Dhabi, but the Prince of Wales keeps his shoes on",1
2285,The phantom earpiece phenomenon: Why presidential candidates are consistently accused of cheating during debates,0
2286,At least Tesco are giving shoppers a bit of warning this year,1
2287,"Trump Gives Victory Speech, Liberals Rediscover Appeal of Limited Government",0
2288,Senate GOP prepared to replace Obamacare subsidies,0
2289,No Brotherly Love in Philly: Email Scandal Threatens to Mar DNC,0
2290,Conservatives: SCOTUS Pick More Important Than Senate Majority,0
2291,Michael Moore Owes Me $4.99,1
2292,The Russian media just loves the campaign to demonize Putin,1
2293,Donald Trump is doing worse with Latinos than the previous 6 Republican presidential candidates,0
2294,Nigerian Novelist Wonders Why Everyone Loves Hillary,1
2295,Paul Ryan is an endangered species: How congressional extremists could easily doom his speakership,0
2296,Trump’s HUGE Rally Crowds vs HIllary Clinton’s TINY Crowds,1
2297,Can Republicans govern? Budget 2016 could be biggest test.,0
2298,"As Reproductive Rights Hang In The Balance, Debate Moderators Drop The Ball",0
2299,Re: 13 Year Old: “If Donald Trump Had A Brick For Every Lie Hillary Has Told He Could Build TWO Walls”,1
2300,How Congress finally killed No Child Left Behind,0
2301,Get Ready For A Fight To Replace Scalia,0
2302,"Clinton, Sanders Let Loose in New York Debate | RealClearPolitics",0
2303,"On More than One Issue, GOP's Trump Sounds like a Democrat",0
2304,Obama administration stops work on immigrant program,0
2305,How To Plan Farmer’s Calendar All Year Round,1
2306,Surprised About Donald Trump's Popularity? You Shouldn't Be,0
2307,#NeverTrump Goes Down in Flames in Final Attempt to Stop The Donald,0
2308,Hillary To Be Indicted After Election: Trump Responds To FBI Investigation,1
2309,Jeb Bush 3.0 will crash and burn: Why his new (new) strategy is almost certainly doomed,0
